,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
195,49,D,64,150,0.4944451591346343,0.6029376307327288,0.8765245281912805,0.907904364134597,0.7930364334373518,0.5718185376413059,White LED,100 mA,b'OK Read',11:05:23,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
196,50,A,64,150,0.45716918869406836,0.5814837150953447,0.8824170715171302,0.8935466557032641,0.7586741433061706,0.5235343881313577,White LED,100 mA,b'OK Read',11:48:54,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
197,50,B,64,150,0.48695510661628466,0.554628605832904,0.8837096698033199,0.9013402047476402,0.8249193182230109,0.5867065194128687,White LED,100 mA,b'OK Read',11:50:48,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
198,50,C,64,150,0.3912375479038849,0.4988751780692295,0.8230609089662236,0.8376856034082281,0.7625702557322663,0.5394066202977014,White LED,100 mA,b'OK Read',11:53:01,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
199,50,D,64,150,0.5278186675834597,0.6097958781697237,0.8819315950260311,0.9398414358800913,0.8202923392042037,0.6339724640545966,White LED,100 mA,b'OK Read',11:55:13,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
200,51,A,64,150,0.22565773492652735,0.2275942705817764,0.3004765793675115,0.3700178704140149,0.4837703619481329,0.6486454970579599,White LED,100 mA,b'OK Read',10:01:05,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
201,51,B,64,150,0.22985824356338627,0.20757227042513499,0.29741804898238683,0.3445241811371327,0.4500883626587163,0.5473823018180943,White LED,100 mA,b'OK Read',10:03:06,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
202,51,C,64,150,0.16999399998824297,0.18027334215164317,0.2713476948141331,0.3217801937802126,0.46273809303954166,0.6162901631010941,White LED,100 mA,b'OK Read',10:05:03,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
203,51,D,64,150,0.17777083568589716,0.19470995492468685,0.27832649568939805,0.33122027087891276,0.46816904889543387,0.5778257553837715,White LED,100 mA,b'OK Read',10:07:01,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
204,52,A,64,150,0.4946532273202563,0.5271957150872133,0.8635743312006774,0.8875588057158437,0.8004013641280253,0.5567834790367878,White LED,100 mA,b'OK Read',10:51:49,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
205,52,B,64,150,0.49494562930576635,0.5587653050979774,0.9169226831684228,0.9152698208701944,0.8034766470892211,0.5497128060018303,White LED,100 mA,b'OK Read',10:53:58,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
206,52,C,64,150,0.6442426331142416,0.5977402291943249,1.0978433876039693,1.0639326419041362,1.0271050051837676,0.5617763065768232,White LED,100 mA,b'OK Read',10:56:02,6.0063064299999995,0.038189554,0.002293782,3.698674315,0.222153713
207,52,D,64,150,0.3799799479399335,0.5466147748039321,0.8162823707049373,0.8208251753809226,0.6756582130416868,0.47594034275260666,White LED,100 mA,b'OK Read',10:58:23,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
208,53,A,64,150,0.3332908081243773,0.4115521272940278,0.7534610676345339,0.7433287865505415,0.6598545005006903,0.4432116798414267,White LED,100 mA,b'OK Read',11:09:14,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
209,53,B,64,150,0.4036310056288396,0.5219034033544953,0.8353799817698646,0.8346505043077165,0.7070014277992258,0.47220705320946527,White LED,100 mA,b'OK Read',11:14:06,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
210,53,C,64,150,0.4338780276075458,0.5189808929113461,0.9169105370982593,0.8816807441144388,0.7890615932242774,0.4529069663120695,White LED,100 mA,b'OK Read',11:16:03,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
211,53,D,64,150,0.38421419814002855,0.5306960070136125,0.8161306686289451,0.8285803130307843,0.6864470323765997,0.48551120351057414,White LED,100 mA,b'OK Read',11:18:01,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
212,54,A,64,150,0.5284147321476933,0.48750342453042483,0.8878544543460501,0.9291335542674117,0.9411562376392621,0.6743148272989761,White LED,100 mA,b'OK Read',12:01:47,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
213,54,B,64,150,0.4422396902570226,0.4434064520128299,0.7397523059950168,0.7740583972346375,0.7597479694513174,0.5331618100690831,White LED,100 mA,b'OK Read',12:03:51,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
214,54,C,64,150,0.33977993179086396,0.3824444519524847,0.7426894672573668,0.746435231484145,0.7145744005353046,0.4861786713261451,White LED,100 mA,b'OK Read',12:05:52,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
215,54,D,64,150,0.4480203014201579,0.5165524863918302,0.9402803935187262,0.956921381824655,0.8927949384254438,0.6223765857412707,White LED,100 mA,b'OK Read',12:07:58,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
216,55,A,64,150,0.3936442698952402,0.48271354116380033,0.6709231685987852,0.7287241165674919,0.6934690428233421,0.5357977564672353,White LED,100 mA,b'OK Read',12:55:27,5.589274003,7.120216055,0.397968385,6.663899897,0.372463625
217,55,B,64,150,0.3485070983585286,0.48526756921267344,0.6579001358889169,0.7349534649988738,0.7236147275729118,0.5811744348264201,White LED,100 mA,b'OK Read',12:57:32,5.589274003,7.120216055,0.397968385,6.663899897,0.372463625
218,55,C,64,150,0.3829546117384918,0.525755384411912,0.7744338677691035,0.8364616526242454,0.8233170178264496,0.6553428485409303,White LED,100 mA,b'OK Read',12:59:38,5.589274003,7.120216055,0.397968385,6.663899897,0.372463625
219,55,D,64,150,0.3593710572842601,0.49576008754864814,0.6588832247658497,0.7422585505855264,0.767230965021206,0.6659657798126346,White LED,100 mA,b'OK Read',13:01:47,5.589274003,7.120216055,0.397968385,6.663899897,0.372463625
220,56,A,64,150,0.1497787044091845,0.16089614390275736,0.28210717625561355,0.338393636021483,0.5225628527259291,0.6176364094877221,White LED,100 mA,b'OK Read',10:01:09,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
221,56,B,64,150,0.17309798538013738,0.2118178309570699,0.30315279854220994,0.3599301657790503,0.47596127374762537,0.5192806779962931,White LED,100 mA,b'OK Read',10:03:14,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
222,56,C,64,150,0.24699765927197906,0.25446611535614044,0.3750525954346817,0.45277765544447757,0.6052582900348968,0.6797111754172631,White LED,100 mA,b'OK Read',10:05:10,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
223,56,D,64,150,0.1763706699704113,0.20412221803526873,0.3123223251420263,0.38665325509948834,0.5283311184301481,0.5956098827459576,White LED,100 mA,b'OK Read',10:07:14,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
224,57,A,64,150,0.14360446657083084,0.15806576746473716,0.24934324865645396,0.2734272795008213,0.37553371657647916,0.4041703273640574,White LED,100 mA,b'OK Read',11:02:23,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
225,57,B,64,150,0.18309598170695027,0.12421007847459328,0.25876159162461587,0.29171466919655586,0.4171203773341961,0.44590417261468296,White LED,100 mA,b'OK Read',11:04:24,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
226,57,C,64,150,0.20970480943199418,0.2327274608856229,0.29570066046239024,0.3426581213173685,0.4643684990166299,0.5132395057803881,White LED,100 mA,b'OK Read',11:06:22,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
227,57,D,64,150,0.26140983973707715,0.24220671967013804,0.34744691151830803,0.37555567526231715,0.4774792323881034,0.5036120912449895,White LED,100 mA,b'OK Read',11:08:23,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
228,58,A,64,150,0.24432103062813787,0.1596484263056513,0.3726251858447097,0.41574732626158933,0.618374665963478,0.6546301154964337,White LED,100 mA,b'OK Read',11:55:34,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
229,58,B,64,150,0.1526746388510587,0.1659455988956519,0.25840354542003974,0.3067309729242092,0.4838434614720054,0.5858353913776038,White LED,100 mA,b'OK Read',11:57:30,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
230,58,C,64,150,0.1569088804333528,0.13466908453576754,0.27872094957817795,0.30858605459778093,0.480987427053422,0.5395649930814891,White LED,100 mA,b'OK Read',11:59:27,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
231,58,D,64,150,0.18085232861736772,0.1525389811859911,0.30886933747631207,0.3514066582950344,0.5410932961475836,0.6470729837453191,White LED,100 mA,b'OK Read',12:01:21,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
232,59,A,64,150,0.1422155442129566,0.18394111707523264,0.2566254740345606,0.2873513736608472,0.3953178832996547,0.5024694902734016,White LED,100 mA,b'OK Read',12:48:32,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
233,59,B,64,150,0.13040126878021624,0.18059993420241877,0.22578526890855294,0.25230238002581223,0.29964662297924266,0.365411780785478,White LED,100 mA,b'OK Read',12:50:29,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
234,59,C,64,150,0.19157571397435064,0.21381919522841175,0.25923493561279,0.3075048404865733,0.37061438234418653,0.4464245932066062,White LED,100 mA,b'OK Read',12:52:26,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
235,59,D,64,150,0.1544515604601449,0.17658045364743027,0.24418500836547774,0.28370158838673953,0.4061572819590146,0.5213623085476977,White LED,100 mA,b'OK Read',12:54:23,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
236,60,A,64,150,0.1590175730151916,0.1351463910710469,0.23479700852596186,0.27280708175083346,0.39582949777625354,0.43946705733581837,White LED,100 mA,b'OK Read',13:38:07,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
237,60,B,64,150,0.1539286035737896,0.11553472240122839,0.24968309441073788,0.2696512438144776,0.3629964371057643,0.3454329227193519,White LED,100 mA,b'OK Read',13:40:04,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
238,60,C,64,150,0.15474395957305467,0.12767687462657365,0.2557880192862526,0.2947826923495084,0.4198471046413538,0.4914392459646362,White LED,100 mA,b'OK Read',13:42:08,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
239,60,D,64,150,0.1743294605150447,0.11792128395329285,0.2588283458292754,0.2881252516093477,0.38577155932805385,0.3864540645347886,White LED,100 mA,b'OK Read',13:44:06,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
0,1,A,64,150,0.194307172540222,0.23950144711768487,0.46003000647317305,0.4579423583688098,0.3944885474286289,0.25180203083019326,White LED,12.5 mA,b'OK Read',10:34:40,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
1,1,B,64,150,0.216274407666446,0.24342089086819876,0.48450245175083645,0.4696829989889473,0.43527300402235586,0.27130955521023564,White LED,12.5 mA,b'OK Read',10:38:50,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
2,1,C,64,150,0.24198946419697392,0.3065847229850826,0.4964416764968922,0.5080680261747779,0.46430381147327765,0.32912810008568505,White LED,12.5 mA,b'OK Read',10:41:06,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
3,1,D,64,150,0.20839398044662216,0.26926098726382264,0.4558936547528876,0.4669515863475576,0.40133570640791677,0.27942068714470897,White LED,12.5 mA,b'OK Read',10:43:13,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
4,2,A,64,150,0.2351234625728946,0.29620712099590046,0.5013663938141483,0.5124052518714151,0.459601354864206,0.3284241185515009,White LED,12.5 mA,b'OK Read',11:24:07,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
5,2,B,64,150,0.24518260656304436,0.28850185505086406,0.5260548548448696,0.523364779768465,0.46985716277578427,0.3103960148402925,White LED,12.5 mA,b'OK Read',11:26:10,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
6,2,C,64,150,0.30051547641219745,0.36216950578008206,0.5173555766553616,0.5430715448268286,0.4943397944621614,0.39475173221738014,White LED,12.5 mA,b'OK Read',11:28:11,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
7,2,D,64,150,0.22704315076199122,0.3024425900493587,0.48323887141671684,0.5022898846453648,0.43247640830962336,0.3134262136416542,White LED,12.5 mA,b'OK Read',11:30:06,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
8,3,A,64,150,0.16085659433294178,0.200960322153852,0.33031312774966165,0.3739920877452841,0.4381492040709582,0.3887525582370288,White LED,12.5 mA,b'OK Read',12:37:59,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
9,3,B,64,150,0.24288894102767422,0.23204858882165377,0.4345747895697053,0.4783623070511535,0.5245549251617758,0.4221153067948076,White LED,12.5 mA,b'OK Read',12:40:00,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
10,3,C,64,150,0.1243228063278885,0.148092425673014,0.3012021581854061,0.3367762691766484,0.4517191307659814,0.44549982657455517,White LED,12.5 mA,b'OK Read',12:42:05,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
11,3,D,64,150,0.1598071906568794,0.17550623302268303,0.3144535670363783,0.368694251493463,0.4060978852464025,0.3662862726287361,White LED,12.5 mA,b'OK Read',12:44:07,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
12,4,A,64,150,0.25497193277642555,0.3087003287526894,0.5352077018298875,0.5597364376661009,0.5636076743213907,0.46554810955049825,White LED,12.5 mA,b'OK Read',10:13:41,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
13,4,B,64,150,0.20613029721699827,0.24360646031353117,0.4356601711681593,0.4636186261414004,0.49738519167951056,0.40800499420419806,White LED,12.5 mA,b'OK Read',10:15:17,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
14,4,C,64,150,0.14283705243824202,0.16421556441846172,0.32104685687552825,0.34488311460258725,0.4299535094339786,0.3544715554804409,White LED,12.5 mA,b'OK Read',10:17:15,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
15,4,D,64,150,0.15172688650429164,0.23057878095980477,0.34254394795743737,0.4060701748815789,0.4533463385317527,0.44999923209401166,White LED,12.5 mA,b'OK Read',10:19:26,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
16,5,A,64,150,0.11244969837767593,0.15354845698093839,0.24963831996000968,0.3159924528597653,0.3917815255712617,0.43200171015295774,White LED,12.5 mA,b'OK Read',10:59:39,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
17,5,B,64,150,0.1987395860965721,0.24260434800981506,0.4036980399419621,0.44580393299896404,0.47209644273862517,0.4327974970796684,White LED,12.5 mA,b'OK Read',11:01:37,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
18,5,C,64,150,0.13544134554324413,0.20847254789909142,0.29477083564381035,0.34562053872726684,0.38561110782318186,0.41651404296727357,White LED,12.5 mA,b'OK Read',11:03:38,5.655651236,21.50267212,1.216116141,7.340850626999999,0.415172909
19,5,D,64,150,0.16452945359095067,0.24607838047909625,0.4229757550018125,0.45207691308937037,0.43965697686665717,0.36362337550689805,White LED,12.5 mA,b'OK Read',11:05:41,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
20,6,A,64,150,0.144695970711135,0.12862885041697775,0.28547219243699146,0.3159051338083245,0.43598459112801863,0.4229722973165359,White LED,12.5 mA,b'OK Read',11:51:36,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
21,6,B,64,150,0.15719871474033248,0.14677851633054265,0.2885015437802449,0.32725762956982835,0.4301625087706603,0.4086171503185013,White LED,12.5 mA,b'OK Read',11:53:34,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
22,6,C,64,150,0.11724691324695483,0.10711648931322282,0.24395220392929456,0.27982454553605707,0.4105764167058168,0.4026791999605221,White LED,12.5 mA,b'OK Read',11:55:32,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
23,6,D,64,150,0.13779998678130956,0.13314956740053238,0.23607910835414947,0.2738426809752623,0.42620647565295045,0.4597326064372632,White LED,12.5 mA,b'OK Read',11:57:33,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
24,7,A,64,150,0.19825986154631797,0.20568144404571653,0.4250169232338519,0.44913691156681845,0.47669439967935595,0.3712753669903972,White LED,12.5 mA,b'OK Read',12:42:39,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
25,7,B,64,150,0.13418706915984602,0.191918866246201,0.3568321436904206,0.3980797609781269,0.4243105463210833,0.3474317401385994,White LED,12.5 mA,b'OK Read',12:44:42,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
26,7,C,64,150,0.1572586716935092,0.17071828024065963,0.382006551885573,0.38810993774560965,0.4983405955300423,0.4264922450421655,White LED,12.5 mA,b'OK Read',12:48:33,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
27,7,D,64,150,0.1363008485190548,0.21768474144585445,0.3065156875603295,0.39052597905527353,0.4284158755235726,0.4201869930046625,White LED,12.5 mA,b'OK Read',12:51:02,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
28,8,A,64,150,0.11997533370311761,0.14401709071663638,0.28754575714665953,0.31600702286656135,0.42641545601212044,0.4270738193863143,White LED,12.5 mA,b'OK Read',13:40:19,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
29,8,B,64,150,0.1249674297305887,0.18432497049106833,0.36028268546026265,0.40116531567506036,0.4688868426010328,0.40442386291090526,White LED,12.5 mA,b'OK Read',13:42:33,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
30,8,C,64,150,0.11294441025164535,0.12413039211302462,0.22410749618481865,0.2633779916392057,0.40753101948846765,0.4586306813713377,White LED,12.5 mA,b'OK Read',13:44:50,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
31,8,D,64,150,0.11636243139828539,0.14118887809365474,0.2843381980133868,0.32667545359569694,0.41166620031690815,0.4230335409662624,White LED,12.5 mA,b'OK Read',13:47:17,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
32,9,A,64,150,0.15444031197842356,0.15497371457277176,0.2493467154439361,0.280566844691366,0.3898856152169063,0.4486524525933066,White LED,12.5 mA,b'OK Read',09:56:18,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
33,9,B,64,150,0.1442012588371656,0.15096519953628224,0.1965517024164026,0.2429580398965791,0.36285025200644483,0.4587531085887275,White LED,12.5 mA,b'OK Read',09:59:07,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
