188,48,2,0.0831353055,0.0572408,0.07374426775,0.07470845625,0.07090426225,0.08063830899999999,0.0786839325,0.0875598685,0.09787864825,0.11294618725,0.135198003,0.15278516625,0.17054405525,0.1846232785,0.17860116574999998,0.19210502200000001,0.19590664900000002,0.199742484,0.21165283275,0.21047756025,0.2071887215,0.20717444525,0.19728835,0.20026997325,0.20036274,0.195057446,0.2107327575,0.21941904674999999,0.22948493274999998,0.2487187995,0.26087006675,0.28618507425,0.3063513845,0.332335304,0.364671561,0.3988329655,0.434084125,0.46457771800000003,0.50009488425,0.53669875625,0.57344682225,0.6042693795,0.6457996287500001,0.67159415,0.6980566685,0.73129838775,0.743696979,0.77271061175,0.773693869,0.78039870975,0.7931151865,0.80269474875,0.809239038,0.80134167825,0.79975612075,0.80162011925,0.78341615225,0.779725386,0.77989088075,0.77864387825,0.7628526437500001,0.7657073544999999,0.7444546895,0.7433529255,0.734256952,0.721888084,0.7128566675,0.6940848115,0.69205130575,0.6928466655000001,0.68049833625,0.676792876,0.6699794059999999,0.66537608575,0.66933319375,0.6612703715,0.6543638147499999,0.65627609625,0.6448058895,0.64093551075,0.6302519595,0.61804233175,0.61116419675,0.59113238675,0.57918313475,0.57881286325,0.5666438155,0.57012529675,0.56246615925,0.565310175,0.564099907,0.55752039225,0.5492900515,0.54449264925,0.5291109545,0.52031909725,0.50716565675,0.48954760325,0.4819959355,0.4583276275,0.43709824775,0.433320138,0.405419324,0.40785880399999996,0.380174808,0.34948355600000003,0.33732886900000003,0.31276360000000003,0.2862228705,0.2956439335,0.26114129525,0.2777013605,0.27101485775,0.2656749185,0.3124043025,0.3156286825,0.34615553975,0.42980740125,0.461428084,0.5772519875,0.643178952,0.708569888,0.8336602522500001,0.86906273825,0.9830972715,1.1382101855,1.1140715495,5.007953077,0.0,0.0,2.673416869,0.133883462
189,48,3,0.08079269875,0.06700898450000001,0.0827290175,0.083831839,0.08248187975,0.0936694435,0.08985308175000001,0.0990742275,0.1117075745,0.12681580625,0.1513012255,0.17081038275,0.1844669265,0.20006570299999998,0.1962856045,0.21243914825,0.21581844375,0.22242657775,0.235494715,0.231361801,0.22716845875,0.23156090125,0.21837095,0.2174211,0.21981444375,0.21759027425,0.2348881725,0.245353125,0.25991845075,0.27609765975,0.28797775000000003,0.3123300505,0.3419738145,0.36459879225,0.401300967,0.43540301675000004,0.467981334,0.507266507,0.54238247,0.58204707775,0.62135332575,0.648301841,0.68632234625,0.71431881825,0.7502415355000001,0.779163115,0.798791768,0.82067998175,0.82426292475,0.8343471447499999,0.84567798775,0.8560548335,0.86421937075,0.8555654925,0.861237959,0.85570182325,0.83636263325,0.837070257,0.836293674,0.83238913925,0.8171917765,0.8235689535,0.8015151395,0.79742551325,0.788939857,0.78013679925,0.7753664265,0.7537787435000001,0.75094023075,0.74967404275,0.746399852,0.738127953,0.73406128625,0.7279355242500001,0.7330420015,0.7249818645,0.72212212275,0.7201133895,0.711124861,0.710407835,0.6918902017499999,0.68226738475,0.67335304925,0.65716040175,0.644967316,0.6432629515,0.6292392655,0.6353063515,0.62764745675,0.6292507387499999,0.625902591,0.61756602925,0.61118399075,0.613653224,0.59391720875,0.5937210255,0.57346697,0.5615484455,0.5463966650000001,0.52806801125,0.50442986025,0.50122374575,0.47350013675,0.4734938765,0.4405125835,0.41598005525,0.396847759,0.3760247175,0.35307111599999996,0.36252512025,0.330063998,0.35306820575,0.34050805875,0.332421603,0.37501191275,0.384182975,0.407674613,0.50549034675,0.5477657069999999,0.65146741125,0.71075165825,0.76279774175,0.89503365025,0.953962408,1.045259844,1.188033559,1.184433119,5.007953077,0.0,0.0,2.673416869,0.133883462
190,48,4,0.10759648,0.08418882650000001,0.10491095225,0.10127528775,0.09703343725,0.104841858,0.099641942,0.1103291245,0.1239009235,0.14455808375,0.1729750035,0.19900936724999999,0.21833256925,0.23396115625,0.2261508265,0.24504318775,0.24803726175000002,0.24762893200000002,0.26388155875,0.26156399625000004,0.25196027125,0.25562255125,0.24702394675,0.2478259215,0.2489523475,0.24624326125,0.26239156575,0.27293336349999997,0.28603231475,0.30428003849999996,0.31779054900000003,0.34373205949999996,0.37030863625,0.39992130425,0.441081212,0.4786553035,0.5160580895,0.5560219989999999,0.59637301025,0.6396743085000001,0.677761806,0.7102061882499999,0.74790525725,0.779817099,0.81004710825,0.84148486875,0.85691778025,0.87994593425,0.8798725865,0.88838512625,0.89880204175,0.9059834957499999,0.91134703875,0.9036044125,0.90705545025,0.9037693335,0.88734010075,0.88038519725,0.8807615755,0.87390332625,0.8601119347499999,0.862895798,0.83275913075,0.83860374825,0.82408388575,0.8109291627499999,0.8031259125000001,0.78183091425,0.78115355025,0.77925610225,0.76896824475,0.7626277890000001,0.7546487915,0.75056715825,0.7559906835,0.74648708575,0.74092445775,0.73718147675,0.73285119725,0.72199965675,0.709478231,0.69645085025,0.68401049175,0.66224781575,0.653904211,0.65122876,0.6368318215,0.6416349809999999,0.63196769725,0.63764047175,0.63405936325,0.62307604625,0.61772147425,0.61786021175,0.60494215975,0.591807073,0.57941920775,0.56001231675,0.54299844275,0.5246735155,0.496816392,0.49312380575000003,0.4560719025,0.452694993,0.42036231749999997,0.39088572850000003,0.37353297575,0.33668686875,0.310006863,0.32078498025,0.29586513775,0.303811648,0.29945042925,0.29781452475000003,0.3433912335,0.35171177125,0.3881056155,0.48234122825000003,0.51509977775,0.644502362,0.7224770645,0.77012433,0.931254016,0.98012446,1.0835137345,1.2183544305,1.22390619975,5.007953077,0.0,0.0,2.673416869,0.133883462
191,49,1,0.0901631265,0.0705057665,0.08038285175,0.08291376275,0.07822153775,0.08273816025,0.07949718424999999,0.08957214250000001,0.09858502775,0.114000058,0.137948336,0.15631003975,0.17108278175,0.18444310749999998,0.1777021895,0.1937541615,0.19545671474999998,0.19173342825,0.20342809525,0.1990435285,0.194215366,0.19663772875000002,0.18824204425,0.18803300074999998,0.18981554425,0.18472236025,0.2038269275,0.21009707649999998,0.22422119025,0.23847604425,0.248668783,0.2741055815,0.30052885025,0.32665215375,0.3635778215,0.3997548995,0.43217709925,0.47074148825,0.50711665725,0.5524170985,0.587818117,0.6145030462500001,0.65570770775,0.68199337275,0.71576015475,0.743999698,0.7591837770000001,0.77581032075,0.78413124475,0.79143673725,0.80474788925,0.8102556095,0.816297679,0.81056965775,0.80907365675,0.80777243825,0.79579525325,0.7906162255,0.788064473,0.780012659,0.765396824,0.7617971365,0.741965529,0.7384828875,0.72299031175,0.71399406025,0.7077090445,0.68597425025,0.6858854245,0.68658699775,0.677127145,0.66587556425,0.65976112075,0.65504271925,0.6590940085,0.654943224,0.647115393,0.6449160415,0.63598021,0.63123548275,0.61555430825,0.60156609125,0.5936005977500001,0.5725907025,0.5654686175,0.563317811,0.5493202150000001,0.5560198535,0.54635802325,0.550282031,0.5452860085,0.5321457092499999,0.52421660175,0.52796871975,0.501799933,0.49629346925,0.475935861,0.458295688,0.44568570750000003,0.4237815625,0.4008967055,0.39746991075,0.368930733,0.37272267875,0.3444758995,0.31047296950000003,0.30733958625,0.27376214125,0.24609676575,0.257066625,0.2338672045,0.24614806250000001,0.2402216355,0.2297247855,0.274012529,0.2823349705,0.3272414095,0.4179475535,0.44085903,0.577675538,0.6587959800000001,0.714619874,0.8708867392499999,0.920434341,1.02668730275,1.17125404775,1.1821866832499999,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
192,49,2,0.08231811725,0.0566706725,0.07121147475,0.0759516845,0.07125006925,0.0772725185,0.07499072725,0.08297603525,0.09202375425,0.10458717049999999,0.123625225,0.13712148424999998,0.14733926925000002,0.15884715825,0.15338179725,0.16847261624999998,0.17195426875,0.1747080135,0.1891470595,0.18528902525,0.1787653955,0.1859321135,0.17546779525,0.17442829575,0.17390978325,0.175100406,0.1895955205,0.19745456574999998,0.2088663805,0.22423260925,0.23474752999999998,0.2570961595,0.27920221475,0.30347728350000003,0.3358794135,0.36627940225,0.39865285100000003,0.43368953275,0.47242405025,0.516657702,0.5544404735,0.5849806240000001,0.6291598655,0.66178062325,0.701419652,0.7286279812500001,0.74801417675,0.7754205735,0.783503433,0.79809895425,0.81216824175,0.8209076829999999,0.8272505415,0.8206513262499999,0.824106797,0.822828066,0.8055889537500001,0.80053033325,0.80529077725,0.799450446,0.7857719645,0.7902331405,0.7686856950000001,0.771417106,0.76292953875,0.74769447675,0.74200616425,0.7211955327499999,0.72543522075,0.72189332625,0.7156923685000001,0.7132258215,0.70552454875,0.7002656815,0.70515269825,0.6995316595,0.693797053,0.69133390625,0.68362134075,0.6809985657500001,0.66575392025,0.6544038785,0.645081842,0.62287168925,0.61444653575,0.615442425,0.6019257835,0.60677648225,0.60199105925,0.60230945125,0.60059642,0.5863124895,0.5850026265,0.58676794425,0.56677086825,0.56122063575,0.5488410455,0.53526819,0.517577973,0.5017606702499999,0.479736176,0.47548512075,0.44835125175,0.45020155975,0.41706852375000003,0.3894299805,0.38265295374999997,0.3461057905,0.327936004,0.3373148145,0.3067647745,0.32364360999999997,0.3206117845,0.3089337665,0.3586011805,0.36587322099999997,0.39103326075,0.48054798675,0.502697206,0.62831332875,0.68790733275,0.73992990575,0.88485407,0.9341503685,1.0194800480000001,1.17243155725,1.15137842475,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
193,49,3,0.09528417425,0.0733183955,0.09142049675,0.091979766,0.08699120275,0.09513632550000001,0.09034550925000001,0.1008385715,0.110313778,0.12751838675,0.15453255875,0.17362505275,0.19052636575,0.205563834,0.19948348899999999,0.212959929,0.21693004575,0.2211032565,0.23556042524999998,0.23167440350000001,0.228015384,0.23137900975,0.22073749399999998,0.2220931785,0.22214819475,0.22063438800000001,0.23734668775,0.245221432,0.2555186385,0.27445678875,0.28495771025,0.31004032075,0.33265473875,0.35933579675,0.396563844,0.429728477,0.464505058,0.49982006250000005,0.536281921,0.5810165860000001,0.616928359,0.64679480675,0.69179105025,0.717970073,0.74904443675,0.7798138345,0.79809366775,0.819742152,0.82695527225,0.8323532554999999,0.8450044845,0.85069360275,0.86191903625,0.8535096685,0.8566399957499999,0.8490603114999999,0.833771526,0.8329262052499999,0.826200484,0.8248361075,0.81093168325,0.81333070775,0.792879706,0.79107510975,0.780771413,0.7681024095,0.75940930475,0.74122272875,0.73864853875,0.73699458725,0.73065422775,0.7206582425,0.720004226,0.71224654175,0.71845204425,0.7079172794999999,0.70199268275,0.702322251,0.69784765525,0.688324681,0.67087218625,0.65887998775,0.6526513015,0.62844959325,0.619101655,0.616626532,0.6015436905,0.6077844695000001,0.60091762525,0.5991113845,0.60101434675,0.58945892,0.5845154585,0.5846151497500001,0.5731674197500001,0.56525097825,0.54823804125,0.5377384510000001,0.5177765705,0.49867262175,0.47345005575,0.47146179525,0.438388206,0.433750981,0.40089018525,0.3734514105,0.355403342,0.329840342,0.29701038025,0.3063329185,0.27771574275,0.29287173375,0.2872021445,0.2813855325,0.31250436800000003,0.3321861355,0.35474586725,0.4600887305,0.49998960225,0.61033597175,0.67668733225,0.7364886295,0.8776336705,0.94037338075,1.0332015525,1.1811156905,1.19293748175,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
194,49,4,0.088147395,0.069099452,0.08579503025,0.08144101575,0.074666642,0.0799551035,0.07578905625,0.08416956175,0.09395326225,0.10893385925,0.13228733625,0.1519660365,0.16783559450000002,0.17969472175,0.1744288185,0.18999033575,0.19318939925,0.1919605655,0.20389901900000001,0.19980098799999998,0.19579372675,0.19979484625,0.194132958,0.19073215500000001,0.192795042,0.18879891825,0.20545594375,0.2127591525,0.22567294999999998,0.24289962925,0.25499148650000003,0.27989221124999997,0.30840550825,0.3327186035,0.37504397725,0.40692311575,0.447538861,0.483519698,0.51982954625,0.56060080775,0.6010995825,0.6303655525,0.670629818,0.6984614055,0.7294774255,0.7581375035,0.77500125375,0.797508285,0.79972392375,0.8064983622499999,0.8231983362499999,0.82540665925,0.8347645785,0.8245248705,0.82518969275,0.8258610614999999,0.8135049575,0.80452194725,0.8018800134999999,0.797839792,0.78602692525,0.78674015525,0.761006818,0.758690144,0.74833117025,0.7321590795,0.72126801575,0.70371075375,0.70262997475,0.69991193425,0.69060688625,0.68449684725,0.675473432,0.67158315875,0.67897244675,0.665276048,0.6584768255,0.6566427137499999,0.64868485575,0.6437234172499999,0.6232637635,0.610118852,0.6044308334999999,0.5849271105,0.5726029662500001,0.56632592025,0.5588293985,0.5621634725,0.55538944625,0.55459457525,0.5510721295,0.538039621,0.5328834822499999,0.53456678825,0.506679687,0.497425278,0.485690917,0.46330886475,0.45255938475,0.43041733,0.4091988925,0.404171012,0.37209563225,0.37246421325,0.34420141649999997,0.31329781425000003,0.3029818545,0.271446986,0.24230076350000002,0.253903794,0.22644245200000002,0.2403008665,0.23743270700000002,0.2279444575,0.28678755025,0.28959450175,0.309637016,0.41806982,0.442736884,0.57499305275,0.65389354725,0.72255701075,0.878166323,0.918084836,1.0324392465,1.17441860475,1.174404389,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
195,50,1,0.127699316,0.10581566225,0.11101631625,0.11139325375,0.11043691525,0.11156339175,0.10791621475,0.11879912625,0.130296269,0.151368037,0.179014226,0.2016628255,0.2184759,0.23122371475,0.2248401055,0.23627670974999998,0.2392944225,0.23902734474999998,0.2536855125,0.247484868,0.23975684825,0.24040862475000002,0.23212489749999998,0.23316818325,0.234553329,0.2329279245,0.24669104549999998,0.2574030175,0.26865572875,0.283041757,0.29751429275,0.3238643695,0.34726771349999996,0.37448349375,0.41405643175,0.4542776515,0.48614381975,0.5289055699999999,0.565454009,0.6141729875,0.64906517325,0.6801234577499999,0.72143950875,0.7570684095,0.7907269215,0.824596852,0.841418735,0.85990439575,0.8648352797500001,0.87590242425,0.885385146,0.8931317925,0.89937245425,0.894713263,0.8939043477499999,0.8901237315,0.877004208,0.865756807,0.86979482925,0.8614193855,0.847683967,0.8493571360000001,0.82699336725,0.82682882375,0.81676134825,0.80664442475,0.7989966125,0.7804665675,0.7803972155,0.78090233,0.77283180075,0.76076214025,0.75570030375,0.75061250225,0.7570443465000001,0.748252213,0.74086873975,0.7410971565,0.734135589,0.72844014,0.71444156,0.70437980175,0.69688080275,0.67336370075,0.668307079,0.6609707282499999,0.64921286525,0.649730778,0.6468698765,0.6455941045,0.6452208835,0.63247770125,0.622506724,0.621056536,0.6010331557499999,0.592257956,0.5732821785,0.55636920075,0.54596637075,0.520772203,0.502188395,0.48844768925000004,0.4601734985,0.4598256045,0.4305181805,0.40455936425,0.391717771,0.35863137275,0.33636441625,0.33807666425,0.31308956375,0.3272273745,0.3209855585,0.31308786525,0.36303741475,0.37277514025,0.40925400075,0.50797643175,0.55741700425,0.6872809415000001,0.75123463325,0.80725681125,0.93770502875,1.0111760225,1.10492759725,1.239623197,1.2695569785,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
196,50,2,0.10514491475,0.077917424,0.09411325575,0.097736869,0.08977149100000001,0.10057182575000001,0.0963217875,0.10695611475,0.1174297255,0.13336334975,0.15593444774999998,0.1751979565,0.188455481,0.2004551055,0.192078945,0.20649751175,0.20776373875,0.20985502725,0.2219912515,0.21894186975,0.21545265875,0.21736037025,0.20751792775,0.20854899275,0.2096977455,0.2046794,0.2203669405,0.22942770075000002,0.24109901150000002,0.256872405,0.2665548475,0.28808539425,0.30819405425,0.33000602325,0.3651351325,0.39400174525,0.4279197165,0.4582267465,0.4937077325,0.5319076395,0.5642817572500001,0.594634662,0.63231100125,0.6622728572500001,0.689936143,0.72358797325,0.7328213155,0.760433571,0.76659476325,0.77325891475,0.78805800325,0.79603133725,0.80447489325,0.7981127567499999,0.80591762375,0.7949670965,0.782069233,0.78234505925,0.7808033855000001,0.78075476925,0.767431083,0.772361679,0.75303727475,0.75488199425,0.747459316,0.7419144634999999,0.73487281125,0.7188746335,0.72112260975,0.722788994,0.71679265275,0.7077897945,0.70823634375,0.7031828044999999,0.7123065165,0.70144851725,0.69389329325,0.697948299,0.6908376620000001,0.68937800625,0.6742968300000001,0.66479523725,0.65756197475,0.63632595925,0.62645767625,0.6276363315,0.6153545012499999,0.6213157425,0.6133813865,0.61351652825,0.61312700975,0.60120910675,0.5941095295,0.5987562155,0.5808034115,0.57593414725,0.55602847025,0.54439154875,0.53080676775,0.51542115775,0.49550156575000004,0.49039274050000004,0.4662194495,0.4638698315,0.43481302875,0.406049773,0.40249258374999997,0.367456665,0.34635841125,0.35622254375,0.33123895875,0.34678988075,0.34013428475,0.33264023975,0.37391119250000004,0.38085718,0.4117964295,0.50088497625,0.53322325475,0.648031948,0.70605138775,0.7498652032500001,0.92030504925,0.929006858,1.0263408002499999,1.17382985,1.16734416325,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
197,50,3,0.08313530575,0.05800097,0.07107817,0.0720307335,0.0667545785,0.07621756925,0.07226745425,0.082370623,0.0887763035,0.09974105675,0.11965800275,0.13282976625,0.14306405325,0.15265740225000002,0.14799480275000002,0.16038473125,0.1622056945,0.16794327474999998,0.17748348375,0.1787363995,0.17536486225,0.1780718015,0.16573442875,0.16952624475,0.1695481605,0.16717080875,0.18195013675,0.18856530075,0.200271606,0.21353311625,0.22340219375,0.24459610399999998,0.265117875,0.28884556675,0.31787979425,0.34723324475,0.380039997,0.4141027485,0.44796043975,0.48811843825,0.523551053,0.55416369675,0.59565931775,0.625112303,0.6579476897500001,0.692132431,0.705240241,0.72996020175,0.7381983405,0.74708762525,0.7601489695,0.773835607,0.7792295965,0.78089958475,0.7806461965,0.7769878217499999,0.76663673525,0.763352429,0.76497922225,0.76248237,0.751352298,0.75821856475,0.73906415,0.7368665165,0.73052043375,0.72477551225,0.7185592765,0.7021399935,0.7040725205,0.7020535314999999,0.69858520475,0.69248242625,0.686783479,0.6850251,0.6879865599999999,0.68139990575,0.67806934525,0.679291536,0.67080321525,0.667452065,0.6532253880000001,0.6400398362499999,0.63100755175,0.61337556375,0.60660050175,0.60775769275,0.592034507,0.5983234235,0.59201872475,0.59521417375,0.592201862,0.584167196,0.57364846375,0.58245413875,0.561180386,0.5554695755,0.54256785425,0.52462946075,0.5115648845,0.492744041,0.47691869200000003,0.47568495475,0.43749408675,0.440699146,0.4127898215,0.3851840485,0.37778038525,0.35036013525,0.32697091875,0.32796483825,0.3021399285,0.31650302575,0.31414262000000004,0.309402274,0.35376468424999996,0.35711171825,0.38929978649999997,0.47708376975,0.50422569175,0.63278413725,0.68664381925,0.745202829,0.88100713575,0.90589281175,1.0385376929999999,1.17059169825,1.186278405,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
